,activityID,startTime,sourceLocation,activeRegionNum,instruments,cmeAnalyses,linkedEvents,note,catalog
1004,2017-08-31T14:48:00-CME-001,2017-08-31 14:48:00,,,['SOHO: LASCO/C2'],"[{'time21_5': '2017-09-01T05:27Z', 'latitude': 14.0, 'longitude': 81.0, 'halfAngle': 10.0, 'speed': 255.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,The source of this CME is an eruption from AR 2672 visible in SDO 171 around 08:28. The eruption presents as a small disturbance of field lines accompanied by a minor ejection of material off the western limb.,SWRC_CATALOG
1005,2017-09-02T16:00:00-CME-001,2017-09-02 16:00:00,"[5, -90]",,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2017-09-02T21:28Z', 'latitude': 3.0, 'longitude': 90.0, 'halfAngle': 32.0, 'speed': 625.0, 'type': 'C', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2017-09-02T20:38Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2017-09-02T16:00:00-CME-001']}]}]",1,"Source was an eruption off of the west limb beginning at 15:30, showing brightening in SDO AIA 193 and 304 and quickly opening field lines visible in AIA 171. The eruption also caused a C7.7 flare beginning at 15:23 and peaking at 15:41.",SWRC_CATALOG
1006,2017-09-04T19:39:00-CME-001,2017-09-04 19:39:00,"[-10, -14]",12673.0,"['STEREO A: SECCHI/COR2', 'SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2017-09-04T23:45Z', 'latitude': -6.0, 'longitude': 26.0, 'halfAngle': 25.0, 'speed': 710.0, 'type': 'C', 'isMostAccurate': True, 'note': 'Only the first couple of images are available, before the later, faster CME overtakes it.', 'levelOfData': 1, 'enlilList': [{'modelCompletionTime': '2017-09-05T15:56Z', 'au': 2.0, 'estimatedShockArrivalTime': '2017-09-07T03:45Z', 'estimatedDuration': 33.4, 'rmin_re': 5.3, 'kp_18': None, 'kp_90': 4, 'kp_135': 6, 'kp_180': 6, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2017-09-04T20:36:00-CME-001', '2017-09-04T19:39:00-CME-001']}]}]",1,"The signatures of this CME are somewhat subtle, flare and some loop expansion visible in AIA 171/193 starting after the M1.0 flare (2017-09-04  15:25) lifting off during the M1.5 flare (2017-09-04  18:05).",SWRC_CATALOG
1007,2017-09-04T20:36:00-CME-001,2017-09-04 20:36:00,"[-10, -14]",12673.0,['SOHO: LASCO/C3'],"[{'time21_5': '2017-09-04T23:05Z', 'latitude': -10.0, 'longitude': 10.0, 'halfAngle': 46.0, 'speed': 1114.0, 'type': 'O', 'isMostAccurate': True, 'note': '', 'levelOfData': 1, 'enlilList': [{'modelCompletionTime': '2017-09-05T15:56Z', 'au': 2.0, 'estimatedShockArrivalTime': '2017-09-07T03:45Z', 'estimatedDuration': 33.4, 'rmin_re': 5.3, 'kp_18': None, 'kp_90': 4, 'kp_135': 6, 'kp_180': 6, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2017-09-04T20:36:00-CME-001', '2017-09-04T19:39:00-CME-001']}]}, {'time21_5': '2017-09-04T22:38Z', 'latitude': -10.0, 'longitude': 10.0, 'halfAngle': 46.0, 'speed': 1550.0, 'type': 'O', 'isMostAccurate': False, 'note': '', 'levelOfData': 1, 'enlilList': [{'modelCompletionTime': '2017-09-05T01:38Z', 'au': 2.0, 'estimatedShockArrivalTime': '2017-09-06T14:51Z', 'estimatedDuration': 31.7, 'rmin_re': 5.1, 'kp_18': None, 'kp_90': 5, 'kp_135': 7, 'kp_180': 7, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2017-09-04T20:36:00-CME-001']}]}, {'time21_5': '2017-09-04T23:10Z', 'latitude': -24.0, 'longitude': 3.0, 'halfAngle': 54.0, 'speed': 1323.0, 'type': 'O', 'isMostAccurate': False, 'note': 'SWPC info:\nCME Start = 2017-09-04T20:28Z\nShock at ACE = 2017-09-06T23:08Z\nWSA/ENLIL prediction = 2017-09-06T19:00Z\nReference Time = 2017-09-05T02:00Z', 'levelOfData': 2, 'enlilList': None}]",1,"Flare, dimming and expanding loops and wave from AR 2673 starting 19:19UT, signatures visible in all AIA wavelengths.",SWRC_CATALOG
1008,2017-09-06T10:00:00-CME-001,2017-09-06 10:00:00,"[-9, -88]",12676.0,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2017-09-06T11:43Z', 'latitude': -8.0, 'longitude': 83.0, 'halfAngle': 24.0, 'speed': 260.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2017-09-06T23:47Z', 'au': 2.0, 'estimatedShockArrivalTime': '2017-09-08T18:35Z', 'estimatedDuration': 32.0, 'rmin_re': 5.5, 'kp_18': None, 'kp_90': 4, 'kp_135': 5, 'kp_180': 6, 'isEarthGB': False, 'impactList': [{'isGlancingBlow': False, 'location': 'STEREO B', 'arrivalTime': '2017-09-08T22:41Z'}], 'cmeIDs': ['2017-09-06T10:00:00-CME-001', '2017-09-06T12:24:00-CME-001', '2017-09-06T13:09:00-CME-001']}]}]",0,,SWRC_CATALOG
1009,2017-09-06T12:24:00-CME-001,2017-09-06 12:24:00,"[-7, -33]",12673.0,['STEREO A: SECCHI/COR2'],"[{'time21_5': '2017-09-06T14:57Z', 'latitude': -15.0, 'longitude': 23.0, 'halfAngle': 44.0, 'speed': 1238.0, 'type': 'O', 'isMostAccurate': True, 'note': '', 'levelOfData': 1, 'enlilList': [{'modelCompletionTime': '2017-09-06T23:47Z', 'au': 2.0, 'estimatedShockArrivalTime': '2017-09-08T18:35Z', 'estimatedDuration': 32.0, 'rmin_re': 5.5, 'kp_18': None, 'kp_90': 4, 'kp_135': 5, 'kp_180': 6, 'isEarthGB': False, 'impactList': [{'isGlancingBlow': False, 'location': 'STEREO B', 'arrivalTime': '2017-09-08T22:41Z'}], 'cmeIDs': ['2017-09-06T10:00:00-CME-001', '2017-09-06T12:24:00-CME-001', '2017-09-06T13:09:00-CME-001']}]}, {'time21_5': '2017-09-06T14:03Z', 'latitude': -12.0, 'longitude': 28.0, 'halfAngle': 34.0, 'speed': 1816.0, 'type': 'O', 'isMostAccurate': False, 'note': ""LASCO images weren't available yet for this analysis, so it is preliminary."", 'levelOfData': 0, 'enlilList': None}, {'time21_5': '2017-09-06T14:30Z', 'latitude': -14.0, 'longitude': 23.0, 'halfAngle': 43.0, 'speed': 1430.0, 'type': 'O', 'isMostAccurate': False, 'note': '', 'levelOfData': 1, 'enlilList': [{'modelCompletionTime': '2017-09-06T21:58Z', 'au': 2.0, 'estimatedShockArrivalTime': '2017-09-08T18:49Z', 'estimatedDuration': 34.8, 'rmin_re': 5.5, 'kp_18': None, 'kp_90': 4, 'kp_135': 5, 'kp_180': 6, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2017-09-06T12:24:00-CME-001']}]}, {'time21_5': '2017-09-06T14:03Z', 'latitude': -12.0, 'longitude': 28.0, 'halfAngle': 34.0, 'speed': 1881.0, 'type': 'O', 'isMostAccurate': False, 'note': '', 'levelOfData': 1, 'enlilList': [{'modelCompletionTime': '2017-09-06T17:00Z', 'au': 2.0, 'estimatedShockArrivalTime': '2017-09-08T18:27Z', 'estimatedDuration': 38.2, 'rmin_re': 5.9, 'kp_18': None, 'kp_90': 3, 'kp_135': 4, 'kp_180': 5, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2017-09-06T12:24:00-CME-001']}]}]",1,"Though the X9.3 flare disturbed some of the AIA images, it was still clear a strong CME with wave had taken place in the AIA data after the flare peak (12:02Z).",SWRC_CATALOG
1010,2017-09-06T13:09:00-CME-001,2017-09-06 13:09:00,"[-7, -91]",12675.0,['STEREO A: SECCHI/COR2'],"[{'time21_5': '2017-09-06T16:28Z', 'latitude': -4.0, 'longitude': 99.0, 'halfAngle': 30.0, 'speed': 1178.0, 'type': 'O', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2017-09-06T23:47Z', 'au': 2.0, 'estimatedShockArrivalTime': '2017-09-08T18:35Z', 'estimatedDuration': 32.0, 'rmin_re': 5.5, 'kp_18': None, 'kp_90': 4, 'kp_135': 5, 'kp_180': 6, 'isEarthGB': False, 'impactList': [{'isGlancingBlow': False, 'location': 'STEREO B', 'arrivalTime': '2017-09-08T22:41Z'}], 'cmeIDs': ['2017-09-06T10:00:00-CME-001', '2017-09-06T12:24:00-CME-001', '2017-09-06T13:09:00-CME-001']}]}]",1,,SWRC_CATALOG
1011,2017-09-07T10:48:00-CME-001,2017-09-07 10:48:00,,12673.0,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2017-09-07T16:24Z', 'latitude': -13.0, 'longitude': 51.0, 'halfAngle': 13.0, 'speed': 597.0, 'type': 'C', 'isMostAccurate': True, 'note': 'Seen best in C2 and C3.  Seen as a partial halo in Cor2.', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2017-09-08T20:29Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2017-09-07T10:48:00-CME-001', '2017-09-07T15:12:00-CME-001']}]}]",1,,SWRC_CATALOG
1012,2017-09-07T15:12:00-CME-001,2017-09-07 15:12:00,,12673.0,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2017-09-07T22:15Z', 'latitude': -16.0, 'longitude': 53.0, 'halfAngle': 16.0, 'speed': 477.0, 'type': 'S', 'isMostAccurate': True, 'note': 'Measurements made the next day, after more images are available.', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2017-09-08T20:29Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2017-09-07T10:48:00-CME-001', '2017-09-07T15:12:00-CME-001']}]}, {'time21_5': '2017-09-07T21:18Z', 'latitude': -14.0, 'longitude': 54.0, 'halfAngle': 15.0, 'speed': 560.0, 'type': 'C', 'isMostAccurate': False, 'note': 'Preliminary measurement with four frames of C3.', 'levelOfData': 0, 'enlilList': None}]",1,,SWRC_CATALOG
1013,2017-09-07T22:54:00-CME-001,2017-09-07 22:54:00,,,"['STEREO A: SECCHI/COR2', 'SOHO: LASCO/C3']","[{'time21_5': '2017-09-08T09:53Z', 'latitude': 20.0, 'longitude': -71.0, 'halfAngle': 20.0, 'speed': 282.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,"Very faint and narrow CME, very roughly measured in SWPC_CAT. Only appeared in Cor2 difference imaging, and the source is unknown.",SWRC_CATALOG
1014,2017-09-07T23:36:00-CME-001,2017-09-07 23:36:00,"[-15, -50]",12673.0,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2017-09-08T06:43Z', 'latitude': -4.0, 'longitude': 51.0, 'halfAngle': 21.0, 'speed': 395.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",1,CME start time may not be totally accurate.  CME is very faint.  Measurements were done with SWPC_CAT.,SWRC_CATALOG
1015,2017-09-08T04:17:00-CME-001,2017-09-08 04:17:00,"[-7, -55]",12673.0,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2017-09-08T05:29Z', 'latitude': -5.0, 'longitude': 53.0, 'halfAngle': 21.0, 'speed': 442.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",1,CME start time may not be completely accurate.  The CME front is very faint and it can be mixed with previous material from the same region.  Measurements are rough and were done with SWPC_CAT.,SWRC_CATALOG
1016,2017-09-08T07:24:00-CME-001,2017-09-08 07:24:00,"[-10, -58]",12673.0,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2017-09-08T14:03Z', 'latitude': -3.0, 'longitude': 54.0, 'halfAngle': 20.0, 'speed': 450.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",1,CME is very faint and difficult to measure.  Measurements are very rough and done with SWPC_CAT.,SWRC_CATALOG
1017,2017-09-09T16:48:00-CME-001,2017-09-09 16:48:00,"[-9, -79]",12673.0,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2017-09-10T00:54Z', 'latitude': -9.0, 'longitude': 82.0, 'halfAngle': 35.0, 'speed': 465.0, 'type': 'S', 'isMostAccurate': True, 'note': 'Measured using C3.', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2017-09-10T16:02Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2017-09-09T16:48:00-CME-001', '2017-09-09T23:12:00-CME-001']}, {'modelCompletionTime': '2017-09-11T09:42Z', 'au': 2.0, 'estimatedShockArrivalTime': '2017-09-13T02:00Z', 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': True, 'impactList': [{'isGlancingBlow': False, 'location': 'STEREO B', 'arrivalTime': '2017-09-11T20:09Z'}, {'isGlancingBlow': True, 'location': 'Mars', 'arrivalTime': '2017-09-13T22:00Z'}], 'cmeIDs': ['2017-09-09T16:48:00-CME-001', '2017-09-09T23:12:00-CME-001', '2017-09-10T16:09:00-CME-001']}, {'modelCompletionTime': '2017-09-11T13:52Z', 'au': 5.5, 'estimatedShockArrivalTime': '2017-09-13T02:00Z', 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': True, 'impactList': [{'isGlancingBlow': False, 'location': 'Dawn', 'arrivalTime': '2017-09-14T20:52Z'}, {'isGlancingBlow': False, 'location': 'STEREO B', 'arrivalTime': '2017-09-11T20:31Z'}], 'cmeIDs': ['2017-09-09T16:48:00-CME-001', '2017-09-09T23:12:00-CME-001', '2017-09-10T16:09:00-CME-001']}]}, {'time21_5': '2017-09-10T01:46Z', 'latitude': -6.0, 'longitude': 83.0, 'halfAngle': 36.0, 'speed': 406.0, 'type': 'S', 'isMostAccurate': False, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,Measured with mostly C3 and only two frames in STA Cor2 as data had not come in yet.,SWRC_CATALOG
1018,2017-09-09T23:12:00-CME-001,2017-09-09 23:12:00,"[2, -92]",,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2017-09-10T04:24Z', 'latitude': 2.0, 'longitude': 92.0, 'halfAngle': 33.0, 'speed': 333.0, 'type': 'S', 'isMostAccurate': True, 'note': 'Measured using images from C3', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2017-09-10T16:02Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2017-09-09T16:48:00-CME-001', '2017-09-09T23:12:00-CME-001']}, {'modelCompletionTime': '2017-09-11T09:42Z', 'au': 2.0, 'estimatedShockArrivalTime': '2017-09-13T02:00Z', 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': True, 'impactList': [{'isGlancingBlow': False, 'location': 'STEREO B', 'arrivalTime': '2017-09-11T20:09Z'}, {'isGlancingBlow': True, 'location': 'Mars', 'arrivalTime': '2017-09-13T22:00Z'}], 'cmeIDs': ['2017-09-09T16:48:00-CME-001', '2017-09-09T23:12:00-CME-001', '2017-09-10T16:09:00-CME-001']}, {'modelCompletionTime': '2017-09-11T13:52Z', 'au': 5.5, 'estimatedShockArrivalTime': '2017-09-13T02:00Z', 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': True, 'impactList': [{'isGlancingBlow': False, 'location': 'Dawn', 'arrivalTime': '2017-09-14T20:52Z'}, {'isGlancingBlow': False, 'location': 'STEREO B', 'arrivalTime': '2017-09-11T20:31Z'}], 'cmeIDs': ['2017-09-09T16:48:00-CME-001', '2017-09-09T23:12:00-CME-001', '2017-09-10T16:09:00-CME-001']}]}]",0,,SWRC_CATALOG
1019,2017-09-10T16:09:00-CME-001,2017-09-10 16:09:00,"[-9, -91]",12673.0,"['STEREO A: SECCHI/COR2', 'SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2017-09-10T17:18Z', 'latitude': -12.0, 'longitude': 85.0, 'halfAngle': 54.0, 'speed': 2650.0, 'type': 'R', 'isMostAccurate': True, 'note': '', 'levelOfData': 1, 'enlilList': [{'modelCompletionTime': '2017-09-11T09:42Z', 'au': 2.0, 'estimatedShockArrivalTime': '2017-09-13T02:00Z', 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': True, 'impactList': [{'isGlancingBlow': False, 'location': 'STEREO B', 'arrivalTime': '2017-09-11T20:09Z'}, {'isGlancingBlow': True, 'location': 'Mars', 'arrivalTime': '2017-09-13T22:00Z'}], 'cmeIDs': ['2017-09-09T16:48:00-CME-001', '2017-09-09T23:12:00-CME-001', '2017-09-10T16:09:00-CME-001']}, {'modelCompletionTime': '2017-09-11T13:52Z', 'au': 5.5, 'estimatedShockArrivalTime': '2017-09-13T02:00Z', 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': True, 'impactList': [{'isGlancingBlow': False, 'location': 'Dawn', 'arrivalTime': '2017-09-14T20:52Z'}, {'isGlancingBlow': False, 'location': 'STEREO B', 'arrivalTime': '2017-09-11T20:31Z'}], 'cmeIDs': ['2017-09-09T16:48:00-CME-001', '2017-09-09T23:12:00-CME-001', '2017-09-10T16:09:00-CME-001']}]}, {'time21_5': '2017-09-10T18:01Z', 'latitude': -8.0, 'longitude': 83.0, 'halfAngle': 63.0, 'speed': 1670.0, 'type': 'O', 'isMostAccurate': False, 'note': 'This is a preliminary measurement using limited STA COR2 imagery from swpc_cat', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2017-09-10T19:48Z', 'au': 2.0, 'estimatedShockArrivalTime': '2017-09-13T04:00Z', 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': True, 'impactList': [{'isGlancingBlow': False, 'location': 'STEREO B', 'arrivalTime': '2017-09-12T05:12Z'}, {'isGlancingBlow': True, 'location': 'Mars', 'arrivalTime': '2017-09-14T10:00Z'}], 'cmeIDs': ['2017-09-10T16:09:00-CME-001']}]}]",1,"Clear flare, eruption, EUV wave, dimming around ~ 15:52Z off-limb and in SW.",SWRC_CATALOG
1020,2017-09-11T13:34:00-CME-001,2017-09-11 13:34:00,"[-8, -110]",12673.0,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']",,0,The CME was barely visible due to intense noise from SEPs in the images.,SWRC_CATALOG
1021,2017-09-12T08:09:00-CME-001,2017-09-12 08:09:00,"[9, 49]",12680.0,['STEREO A: SECCHI/COR2'],"[{'time21_5': '2017-09-12T16:30Z', 'latitude': -9.0, 'longitude': -36.0, 'halfAngle': 22.0, 'speed': 450.0, 'type': 'S', 'isMostAccurate': True, 'note': 'Measure STEREO_CAT to velocities <400 km/s.', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2017-09-12T15:27Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2017-09-12T08:09:00-CME-001']}]}]",1,The source is an eruption in the east-center of SDO 193 around 07:31. This was accompanied by a C3.0 class flare as well.,SWRC_CATALOG
1022,2017-09-12T14:48:00-CME-001,2017-09-12 14:48:00,,12673.0,['SOHO: LASCO/C2'],"[{'time21_5': '2017-09-13T00:43Z', 'latitude': -1.0, 'longitude': 119.0, 'halfAngle': 29.0, 'speed': 358.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,"The source is unclear. There is an eruption in the central-east of SDO around 07:31, accompanied by a C3.0 class flare, that may have had some influence, but there is no obvious eruption responsible.",SWRC_CATALOG
1023,2017-09-12T20:42:00-CME-001,2017-09-12 20:42:00,,12673.0,"['SOHO: LASCO/C3', 'SOHO: LASCO/C2']","[{'time21_5': '2017-09-13T00:38Z', 'latitude': -6.0, 'longitude': 119.0, 'halfAngle': 25.0, 'speed': 741.0, 'type': 'C', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,"The source is an eruption off the SW limb of SDO 171, visible as a rising loop/opening field line around 18:04.",SWRC_CATALOG
1024,2017-09-13T18:00:00-CME-001,2017-09-13 18:00:00,,12673.0,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2017-09-14T07:32Z', 'latitude': -14.0, 'longitude': 139.0, 'halfAngle': 21.0, 'speed': 300.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,This is very faint and was hard to measure.,SWRC_CATALOG
1025,2017-09-16T12:24:00-CME-001,2017-09-16 12:24:00,,,"['SOHO: LASCO/C2', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2017-09-16T18:04Z', 'latitude': 9.0, 'longitude': -165.0, 'halfAngle': 30.0, 'speed': 551.0, 'type': 'C', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2017-09-16T17:14Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': [{'isGlancingBlow': True, 'location': 'STEREO A', 'arrivalTime': '2017-09-19T21:00Z'}], 'cmeIDs': ['2017-09-16T12:24:00-CME-001']}]}]",0,Source is an eruption showing brightening and rising material visible around S05E55 in STA EUVI 195 beginning at 11:25Z.,SWRC_CATALOG
1026,2017-09-16T17:12:00-CME-001,2017-09-16 17:12:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2017-09-16T19:59Z', 'latitude': -3.0, 'longitude': -161.0, 'halfAngle': 21.0, 'speed': 412.0, 'type': 'S', 'isMostAccurate': True, 'note': 'Measurement was done using C3 frames.', 'levelOfData': 0, 'enlilList': None}]",0,This faint CME is just after the 2017-09-16T12:24Z CME and is slightly more southward.,SWRC_CATALOG
1027,2017-09-17T12:09:00-CME-001,2017-09-17 12:09:00,"[-15, 40]",,"['STEREO A: SECCHI/COR2', 'SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2017-09-17T14:27Z', 'latitude': -3.0, 'longitude': -163.0, 'halfAngle': 49.0, 'speed': 1404.0, 'type': 'O', 'isMostAccurate': True, 'note': 'The eruption is seen from a possible AR, and the signature is darkening. Also, in the STA COR2 images show a partial halo.', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2017-09-17T16:08Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': [{'isGlancingBlow': False, 'location': 'STEREO A', 'arrivalTime': '2017-09-19T08:12Z'}, {'isGlancingBlow': True, 'location': 'Spitzer', 'arrivalTime': '2017-09-20T00:00Z'}], 'cmeIDs': ['2017-09-17T12:09:00-CME-001']}, {'modelCompletionTime': '2017-09-17T17:00Z', 'au': 5.5, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': [{'isGlancingBlow': False, 'location': 'STEREO A', 'arrivalTime': '2017-09-19T08:13Z'}, {'isGlancingBlow': True, 'location': 'Juno', 'arrivalTime': '2017-10-01T12:00Z'}], 'cmeIDs': ['2017-09-17T12:09:00-CME-001']}, {'modelCompletionTime': '2017-09-17T22:53Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': [{'isGlancingBlow': False, 'location': 'Spitzer', 'arrivalTime': '2017-09-19T21:47Z'}, {'isGlancingBlow': False, 'location': 'STEREO A', 'arrivalTime': '2017-09-19T05:49Z'}], 'cmeIDs': ['2017-09-17T12:09:00-CME-001']}, {'modelCompletionTime': '2017-09-17T23:50Z', 'au': 5.5, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': [{'isGlancingBlow': False, 'location': 'Spitzer', 'arrivalTime': '2017-09-19T23:05Z'}, {'isGlancingBlow': False, 'location': 'STEREO A', 'arrivalTime': '2017-09-19T05:53Z'}], 'cmeIDs': ['2017-09-17T12:09:00-CME-001']}, {'modelCompletionTime': '2017-09-18T00:23Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': [{'isGlancingBlow': False, 'location': 'STEREO A', 'arrivalTime': '2017-09-19T06:32Z'}, {'isGlancingBlow': True, 'location': 'Mars', 'arrivalTime': '2017-09-23T06:00Z'}, {'isGlancingBlow': True, 'location': 'Spitzer', 'arrivalTime': '2017-09-19T22:00Z'}], 'cmeIDs': ['2017-09-17T12:09:00-CME-001', '2017-09-17T14:24:00-CME-001']}, {'modelCompletionTime': '2017-09-18T01:16Z', 'au': 5.5, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': [{'isGlancingBlow': False, 'location': 'STEREO A', 'arrivalTime': '2017-09-19T06:31Z'}, {'isGlancingBlow': True, 'location': 'Juno', 'arrivalTime': '2017-10-01T00:00Z'}, {'isGlancingBlow': True, 'location': 'Mars', 'arrivalTime': '2017-09-23T06:00Z'}, {'isGlancingBlow': True, 'location': 'Spitzer', 'arrivalTime': '2017-09-19T22:00Z'}], 'cmeIDs': ['2017-09-17T12:09:00-CME-001', '2017-09-17T14:24:00-CME-001']}]}]",1,"The source location is in STA EUVI 195. The eruption is seen from an AR, and the signature is darkening. STA COR2, LASCO C2, and LASCO C3 images show a partial halo.",SWRC_CATALOG
