occurrence_time,latitude,longitude,halfAngle,speed,type,note,analysis_time
2016-08-09 01:56:00+00:00,45.0,-64.0,14.0,247.0,S,The source location can be seen as an eruption in STA EUVI 195 at 10:35Z in West limb.,2016-08-09 01:56:00
2016-08-09 01:52:00+00:00,0.0,93.0,22.0,710.0,C,,2016-08-09 01:52:00
2016-08-10 06:29:00+00:00,29.0,128.0,26.0,141.0,S,Measurement done in SWPC_Cat using both C3 and STA.,2016-08-10 06:29:00
2016-08-10 13:22:00+00:00,19.0,-70.0,22.0,445.0,S,,2016-08-10 13:22:00
2016-08-12 03:12:00+00:00,0.0,104.0,24.0,364.0,S,CME measurement done using SOHO C3 and STA in SWPC_CAT.,2016-08-12 03:12:00
2016-08-13 09:35:00+00:00,25.0,-70.0,25.0,158.0,S,Measurement done in SWPC_CAT using C3 imagery.  THE filament projected the CME to be more eastward so I made the measurements more to the east. Speed suggests slow.,2016-08-13 09:35:00
2016-08-13 00:56:00+00:00,-4.0,161.0,16.0,505.0,C,Measurement done in SWPC_CAT using both C3 and STA imagery.,2016-08-13 00:56:00
2016-08-14 04:23:00+00:00,54.0,-109.0,31.0,382.0,S,Measurement done in SWPC_CAT using C2 and C3 imagery.,2016-08-14 04:23:00
2016-08-15 15:39:00+00:00,10.0,-75.0,19.0,231.0,S,,2016-08-15 15:39:00
2016-08-15 22:11:00+00:00,16.0,-107.0,20.0,750.0,C,"CME visible both in C2/3 and STA, use STEREO_cat in POS mode, with lon estimated from source (~110 behind limb)",2016-08-15 22:11:00
2016-08-28 21:17:00+00:00,9.0,-114.0,29.0,173.0,S,CME was very difficult to measure since the front is very faint.  Source appears to be an AR seen on the far side from STA EUVI on a -115 longitude.,2016-08-28 21:17:00
2016-08-30 11:00:00+00:00,25.0,82.0,25.0,375.0,S,,2016-08-30 11:00:00
2016-08-30 09:16:00+00:00,-7.0,-82.0,13.0,585.0,C,Fast but very narrow CME.,2016-08-30 09:16:00
2016-08-30 23:05:00+00:00,9.0,-102.0,24.0,240.0,S,"Extremely ragged front, speed was difficult to measure",2016-08-30 23:05:00
2016-09-01 03:13:00+00:00,-22.0,68.0,24.0,212.0,S,"Comes from a small flare (A class) that ignites a very faint filament eruption that can be seen at 2016-08-30T15:45Z in SDO AIA 171,193 and 304 in the SW quadrant in the vicinity of AR 2580. 


CME is very large and slow moving. Can't be seen in the coronagraphs until the 8/31.",2016-09-01 03:13:00
2016-09-02 19:15:00+00:00,35.0,-87.0,27.0,218.0,S,,2016-09-02 19:15:00
2016-09-04 18:50:00+00:00,6.0,114.0,23.0,108.0,S,Measurement done in SWPC cat using SOHO C2 and C3 and Cor2A,2016-09-04 18:50:00
2016-09-05 08:25:00+00:00,-14.0,26.0,32.0,216.0,S,,2016-09-05 08:25:00
2016-09-06 13:11:00+00:00,22.0,160.0,10.0,539.0,C,Measured using C3 and STA.,2016-09-06 13:11:00
2016-09-06 14:18:00+00:00,-20.0,120.0,31.0,674.0,C,,2016-09-06 14:18:00
2016-09-07 08:54:00+00:00,-24.0,80.0,24.0,317.0,S,,2016-09-07 08:54:00
2016-09-11 14:19:00+00:00,5.0,89.0,12.0,597.0,C,,2016-09-11 14:19:00
2016-09-15 04:24:00+00:00,-18.0,-122.0,43.0,722.0,C,Measured with swpc_cat using C3 and STA Cor2 imagery.,2016-09-15 04:24:00
2016-09-17 01:05:00+00:00,9.0,90.0,14.0,324.0,S,,2016-09-17 01:05:00
2016-09-17 03:50:00+00:00,-1.0,-68.0,17.0,301.0,S,,2016-09-17 03:50:00
2016-09-17 14:11:00+00:00,-15.0,-95.0,14.0,300.0,S,,2016-09-17 14:11:00
2016-09-17 19:53:00+00:00,5.0,99.0,12.0,436.0,S,CME was measured in SWPC_CAT using both C2 and C3 imagery.,2016-09-17 19:53:00
2016-09-18 16:30:00+00:00,-6.0,-110.0,34.0,148.0,S,,2016-09-18 16:30:00
2016-09-18 14:35:00+00:00,13.0,-90.0,14.0,393.0,S,,2016-09-18 14:35:00
2016-09-18 22:56:00+00:00,18.0,-83.0,10.0,221.0,S,Hard to see in C3 and there were not many good frames in swpc_cat.,2016-09-18 22:56:00
2016-09-20 05:10:00+00:00,11.0,99.0,15.0,183.0,S,Measurement done using STA coronagraph imagery in SWPC_CAT,2016-09-20 05:10:00
2016-09-22 20:00:00+00:00,9.0,-104.0,17.0,398.0,S,Measurement was done in SWPC CAT using C3 and Cor2A,2016-09-22 20:00:00
2016-09-23 05:08:00+00:00,-21.0,-62.0,18.0,414.0,S,,2016-09-23 05:08:00
2016-09-23 14:08:00+00:00,16.0,122.0,17.0,268.0,S,,2016-09-23 14:08:00
2016-09-25 18:02:00+00:00,23.0,93.0,25.0,469.0,S,,2016-09-25 18:02:00
2016-09-27 09:30:00+00:00,-23.0,15.0,33.0,307.0,S,,2016-09-27 09:30:00
2016-09-27 18:22:00+00:00,25.0,80.0,17.0,348.0,S,Difficult to measure because leading edge was not entirely clear,2016-09-27 18:22:00
2016-09-28 19:40:00+00:00,-64.0,70.0,38.0,270.0,S,Measured using only C2 with a larger half angle than the previous measurement.,2016-09-28 19:40:00
2016-09-30 06:44:00+00:00,-14.0,80.0,26.0,380.0,S,Able to observe field line lifting off in S14W80 of SDO 171 & 193 around 17:00Z.,2016-09-30 06:44:00
2016-10-01 09:03:00+00:00,7.0,-65.0,23.0,535.0,C,,2016-10-01 09:03:00
2016-10-01 21:43:00+00:00,18.0,-73.0,23.0,524.0,C,,2016-10-01 21:43:00
2016-10-02 02:00:00+00:00,17.0,100.0,32.0,294.0,S,,2016-10-02 02:00:00
2016-10-04 20:51:00+00:00,-20.0,87.0,20.0,263.0,S,,2016-10-04 20:51:00
2016-10-05 16:33:00+00:00,0.0,93.0,12.0,517.0,C,Source was a filament eruption off the western limb around 07:00.,2016-10-05 16:33:00
2016-10-08 07:19:00+00:00,37.0,-92.0,22.0,170.0,S,,2016-10-08 07:19:00
2016-10-09 15:56:00+00:00,10.0,-22.0,37.0,243.0,S,"This was measured using only STA images, as it was difficult to determine a clear leading edge in the C3 images on swpc_cat.",2016-10-09 15:56:00
2016-10-10 14:34:00+00:00,-21.0,-175.0,45.0,450.0,S,,2016-10-10 14:34:00
2016-10-11 14:13:00+00:00,-17.0,-153.0,35.0,320.0,S,SWPC CAT analysis,2016-10-11 14:13:00
2016-10-12 12:34:00+00:00,-17.0,41.0,15.0,181.0,S,,2016-10-12 12:34:00
2016-10-13 16:23:00+00:00,25.0,-48.0,10.0,339.0,S,"Narrow CME, measured with C2 and Cor2 in swpc_cat.",2016-10-13 16:23:00
2016-10-14 19:55:00+00:00,-21.0,-109.0,23.0,386.0,S,,2016-10-14 19:55:00
2016-10-14 22:53:00+00:00,-24.0,-93.0,25.0,621.0,C,,2016-10-14 22:53:00
2016-10-17 18:01:00+00:00,21.0,92.0,15.0,275.0,S,This measurement was done using SWPC_Cat STA images.  The CME can not be seen very well in the C3 imagery.,2016-10-17 18:01:00
2016-10-18 10:36:00+00:00,20.0,0.0,27.0,293.0,S,,2016-10-18 10:36:00
2016-10-21 00:50:00+00:00,34.0,65.0,11.0,386.0,S,Measurements taken in C2 and still barely visible. CME is very difficult to see in both C2 and C3.,2016-10-21 00:50:00
2016-10-23 04:01:00+00:00,8.0,80.0,12.0,317.0,S,Measurement done using C2 and C3 imagery. It could not be seen in STA.  The CME starts out very fast in C2 and seems to slow down as it propagates out into C3.,2016-10-23 04:01:00
2016-10-24 06:03:00+00:00,23.0,88.0,21.0,202.0,S,,2016-10-24 06:03:00
2016-10-24 09:38:00+00:00,-20.0,-95.0,23.0,264.0,S,,2016-10-24 09:38:00
2016-10-24 08:55:00+00:00,33.0,116.0,19.0,462.0,S,"Measurement done in SWPC_CAT using C2, C3 and STA imagery.",2016-10-24 08:55:00
2016-10-25 10:42:00+00:00,23.0,90.0,24.0,280.0,S,"Only measured based on C2, likely accelerating. Hard to detect in C3 due to the occulter.",2016-10-25 10:42:00
2016-10-25 06:27:00+00:00,-28.0,90.0,28.0,400.0,S,The above measurements were based only on C3.,2016-10-25 06:27:00
2016-10-26 01:10:00+00:00,10.0,-145.0,42.0,560.0,C,,2016-10-26 01:10:00
2016-10-27 02:09:00+00:00,25.0,-92.0,24.0,353.0,S,,2016-10-27 02:09:00
2016-10-26 21:07:00+00:00,-20.0,-92.0,14.0,302.0,S,Only visible in STA Cor2.,2016-10-26 21:07:00
2016-10-27 02:30:00+00:00,19.0,114.0,17.0,246.0,S,Measured with C2 and Cor2 in swpc_cat as in C3 the CME is blocked by the arm.,2016-10-27 02:30:00
2016-10-29 22:19:00+00:00,16.0,92.0,12.0,302.0,S,,2016-10-29 22:19:00
2016-10-30 06:53:00+00:00,28.0,92.0,22.0,493.0,S,,2016-10-30 06:53:00
2016-10-31 04:30:00+00:00,-18.0,-66.0,30.0,187.0,S,,2016-10-31 04:30:00
2016-10-31 06:02:00+00:00,-37.0,-4.0,30.0,183.0,S,,2016-10-31 06:02:00
2016-10-31 10:16:00+00:00,14.0,133.0,27.0,336.0,S,,2016-10-31 10:16:00
2016-11-02 06:47:00+00:00,-18.0,126.0,17.0,220.0,S,"Measured using C2 and STA as no C3 images were available. In C2, measurement was fit to the southern component of the CME.",2016-11-02 06:47:00
2016-11-04 18:47:00+00:00,0.0,36.0,18.0,360.0,S,,2016-11-04 18:47:00
2016-11-05 06:05:00+00:00,3.0,124.0,10.0,463.0,S,,2016-11-05 06:05:00
2016-11-05 12:17:00+00:00,23.0,26.0,35.0,487.0,S,Measurement was done using approx. 15 fits in both SOHO C3 and in STA in SWPC_CAT,2016-11-05 12:17:00
2016-11-09 08:19:00+00:00,-1.0,-100.0,10.0,282.0,S,,2016-11-09 08:19:00
2016-11-09 06:18:00+00:00,23.0,-49.0,27.0,724.0,C,,2016-11-09 06:18:00
2016-11-09 11:44:00+00:00,-27.0,-93.0,10.0,463.0,S,Measured using STA images due to lack of visibility in C2 and C3.,2016-11-09 11:44:00
2016-11-09 09:19:00+00:00,-11.0,170.0,16.0,431.0,S,"Since longitude is 170 we'd expect to see a halo CME in SOHO, but nothing is visible (we assume halo is too faint to see), so measurement was done using only STA.",2016-11-09 09:19:00
2016-11-10 14:16:00+00:00,7.0,146.0,19.0,176.0,S,Measured with C3 and Cor2 imagery in swpc_cat.,2016-11-10 14:16:00
2016-11-10 21:31:00+00:00,-16.0,-93.0,15.0,456.0,S,,2016-11-10 21:31:00
2016-11-11 08:54:00+00:00,1.0,112.0,31.0,350.0,S,"fit with SWPC_cat using both C3 and COR2, source location in blind spot (therefore lon somewhere between 95 and 120), both 110 and 120 work for fit.",2016-11-11 08:54:00
2016-11-16 06:07:00+00:00,15.0,168.0,32.0,135.0,S,,2016-11-16 06:07:00
2016-11-17 11:21:00+00:00,20.0,99.0,16.0,463.0,S,,2016-11-17 11:21:00
2016-11-19 02:50:00+00:00,-2.0,-94.0,22.0,407.0,S,,2016-11-19 02:50:00
2016-11-19 13:09:00+00:00,-5.0,-126.0,21.0,491.0,S,,2016-11-19 13:09:00
2016-11-19 16:58:00+00:00,1.0,-127.0,19.0,585.0,C,,2016-11-19 16:58:00
2016-11-26 07:55:00+00:00,-3.0,-122.0,19.0,262.0,S,,2016-11-26 07:55:00
2016-11-27 05:04:00+00:00,5.0,124.0,19.0,400.0,S,,2016-11-27 05:04:00
2016-11-28 15:37:00+00:00,-20.0,97.0,15.0,270.0,S,,2016-11-28 15:37:00
2016-12-03 12:22:00+00:00,-20.0,49.0,18.0,328.0,S,,2016-12-03 12:22:00
2016-12-04 21:09:00+00:00,21.0,71.0,13.0,519.0,C,,2016-12-04 21:09:00
2016-12-05 10:51:00+00:00,13.0,-124.0,11.0,386.0,S,,2016-12-05 10:51:00
2016-12-06 15:47:00+00:00,-10.0,-99.0,25.0,168.0,S,This measurement was done in swpc_cat using C2 and C3.,2016-12-06 15:47:00
2016-12-07 21:06:00+00:00,20.0,-73.0,23.0,483.0,S,,2016-12-07 21:06:00
2016-12-09 05:40:00+00:00,31.0,1.0,48.0,271.0,S,,2016-12-09 05:40:00
2016-12-09 14:18:00+00:00,5.0,-166.0,11.0,313.0,S,,2016-12-09 14:18:00
2016-12-11 08:54:00+00:00,9.0,89.0,24.0,237.0,S,,2016-12-11 08:54:00
2016-12-12 20:42:00+00:00,-6.0,100.0,30.0,206.0,S,Measured using a more off-limb longitude.,2016-12-12 20:42:00
2016-12-12 13:09:00+00:00,23.0,135.0,27.0,599.0,C,These are preliminary measurements using limited C3 imagery. It should be remeasured when more images come in for C3.,2016-12-12 13:09:00
2016-12-15 14:25:00+00:00,3.0,-90.0,14.0,506.0,C,Narrow and not worth modeling.,2016-12-15 14:25:00
2016-12-16 04:08:00+00:00,10.0,31.0,26.0,493.0,S,,2016-12-16 04:08:00
2016-12-17 06:46:00+00:00,34.0,-100.0,24.0,449.0,S,,2016-12-17 06:46:00
2016-12-17 09:44:00+00:00,8.0,-126.0,52.0,347.0,S,,2016-12-17 09:44:00
2016-12-18 03:01:00+00:00,1.0,-97.0,20.0,241.0,S,Measurement was done using SWPC_CAT using C3 and STA imagery,2016-12-18 03:01:00
2016-12-22 17:44:00+00:00,3.0,-80.0,24.0,207.0,S,Measured with swpc_cat usind STA Cor2 and SOHO C3.,2016-12-22 17:44:00
2016-12-27 12:51:00+00:00,-18.0,104.0,15.0,387.0,S,CME is very faint and difficult to measure. This measurement was done using only STA COR2.,2016-12-27 12:51:00
2016-12-30 10:09:00+00:00,-27.0,126.0,20.0,479.0,S,,2016-12-30 10:09:00
2016-12-31 07:29:00+00:00,34.0,-104.0,15.0,558.0,C,,2016-12-31 07:29:00
2017-01-03 13:08:00+00:00,-10.0,-105.0,20.0,645.0,C,Measured using SOHO LASCO C3 imagery.,2017-01-03 13:08:00
2017-01-09 00:21:00+00:00,-33.0,-93.0,26.0,88.0,S,These are preliminary measurements using STA imagery only. The CME was too faint to be seen in C2 or C3.,2017-01-09 00:21:00
2017-01-11 07:02:00+00:00,3.0,100.0,22.0,167.0,S,These are preliminary measurements done using STA images only in swpc_cat.,2017-01-11 07:02:00
2017-01-12 22:42:00+00:00,1.0,-90.0,36.0,580.0,C,,2017-01-12 22:42:00
2017-01-14 09:24:00+00:00,10.0,-155.0,10.0,628.0,C,,2017-01-14 09:24:00
2017-01-14 20:06:00+00:00,11.0,90.0,15.0,365.0,S,,2017-01-14 20:06:00
2017-01-15 15:43:00+00:00,0.0,-48.0,14.0,353.0,S,,2017-01-15 15:43:00
2017-01-18 00:56:00+00:00,11.0,160.0,11.0,723.0,C,,2017-01-18 00:56:00
2017-01-19 21:10:00+00:00,16.0,-80.0,21.0,429.0,S,,2017-01-19 21:10:00
2017-01-20 17:59:00+00:00,21.0,105.0,26.0,276.0,S,Measurement is done using only STA COR2 as the CME is not visible in SOHO.,2017-01-20 17:59:00
2017-01-21 11:35:00+00:00,16.0,129.0,31.0,531.0,C,,2017-01-21 11:35:00
2017-01-24 20:33:00+00:00,10.0,100.0,22.0,539.0,C,"Measured using C3 frames of time ~18:12-20:24.
Measuring with only the later of the C3 frames produced a slightly faster speed around 700.",2017-01-24 20:33:00
2017-01-27 21:02:00+00:00,10.0,-111.0,22.0,199.0,S,Measurement was done primarily with C2 and had a limited number of frames due to the CME's faintness.,2017-01-27 21:02:00
2017-01-28 21:03:00+00:00,-7.0,-99.0,13.0,450.0,S,Measurement assumes a source near the limb.,2017-01-28 21:03:00
2017-01-29 21:28:00+00:00,-2.0,98.0,27.0,205.0,S,,2017-01-29 21:28:00
2017-02-02 02:43:00+00:00,29.0,33.0,34.0,358.0,S,"CME in the NW of SOHO and STA, with some initial faint outflow followed by the main CME structure. Difficult to match SOHO imagery with STA since the CME is in the NW in both.",2017-02-02 02:43:00
2017-02-09 01:07:00+00:00,-15.0,162.0,27.0,95.0,S,Source location unclear.  This was measured using C2 and Cor2.,2017-02-09 01:07:00
2017-02-08 15:46:00+00:00,-30.0,178.0,30.0,311.0,S,"The CME is very faint, but was measured using C2 and Cor2.",2017-02-08 15:46:00
2017-02-09 03:31:00+00:00,27.0,93.0,10.0,313.0,S,,2017-02-09 03:31:00
2017-02-10 19:28:00+00:00,18.0,148.0,10.0,594.0,C,Measurement done only using C2 as CME is not visible in any other coronagraphs,2017-02-10 19:28:00
2017-02-11 17:29:00+00:00,-1.0,93.0,18.0,456.0,S,,2017-02-11 17:29:00
2017-02-15 09:54:00+00:00,16.0,-173.0,12.0,405.0,S,Very faint and can only be seen in Cor2.,2017-02-15 09:54:00
2017-02-18 13:54:00+00:00,26.0,-110.0,17.0,239.0,S,,2017-02-18 13:54:00
2017-02-18 16:30:00+00:00,4.0,88.0,27.0,492.0,S,,2017-02-18 16:30:00
2017-02-19 19:02:00+00:00,11.0,12.0,42.0,450.0,S,The halo is extremely faint and therefore difficult to measure accurately.,2017-02-19 19:02:00
2017-02-21 15:21:00+00:00,29.0,-90.0,11.0,155.0,S,,2017-02-21 15:21:00
2017-02-23 16:41:00+00:00,29.0,-44.0,20.0,675.0,C,,2017-02-23 16:41:00
2017-02-24 03:52:00+00:00,31.0,-43.0,18.0,530.0,C,,2017-02-24 03:52:00
2017-02-25 10:13:00+00:00,1.0,116.0,20.0,379.0,S,,2017-02-25 10:13:00
2017-02-26 19:51:00+00:00,1.0,-75.0,27.0,407.0,S,,2017-02-26 19:51:00
2017-02-28 09:35:00+00:00,-12.0,56.0,32.0,206.0,S,These measurements were made using C2 in swpc_cat only. The CME is not visible in LASCO C3 in swpc_cat.,2017-02-28 09:35:00
2017-03-01 09:04:00+00:00,8.0,89.0,17.0,256.0,S,Measured with C3 and Cor2.  There are not many frames where the CME is clear.,2017-03-01 09:04:00
2017-03-02 02:08:00+00:00,-20.0,85.0,22.0,98.0,S,Used C3 and Cor2 to measure but the CME is very faint and hard to measure.,2017-03-02 02:08:00
2017-03-04 15:01:00+00:00,27.0,51.0,13.0,234.0,S,Measured using C2 imagery,2017-03-04 15:01:00
2017-03-06 08:05:00+00:00,-11.0,-90.0,26.0,182.0,S,,2017-03-06 08:05:00
2017-03-11 12:55:00+00:00,13.0,105.0,16.0,338.0,S,Measurement conducted assuming a source near the eastern limb in STA EUVI.,2017-03-11 12:55:00
2017-03-12 05:10:00+00:00,-2.0,-80.0,35.0,379.0,S,"Remeasured with more frames in C3, but a large gap remained in STA. A second small puff came from the same region as the original CME around 5 hours after the start, but it became embedded in the larger CME and so was not measured independently.",2017-03-12 05:10:00
2017-03-14 05:21:00+00:00,15.0,127.0,36.0,378.0,S,,2017-03-14 05:21:00
2017-03-14 17:47:00+00:00,14.0,127.0,17.0,260.0,S,Measured using STA Cor2 (only faintly seen in C2 and C3),2017-03-14 17:47:00
2017-03-14 21:04:00+00:00,12.0,125.0,19.0,293.0,S,Measured using STA Cor2 (only faintly seen in C2 and C3),2017-03-14 21:04:00
2017-03-20 03:59:00+00:00,-24.0,-10.0,23.0,280.0,S,Halo in LASCO images was extremely faint.,2017-03-20 03:59:00
2017-03-22 16:33:00+00:00,16.0,-88.0,26.0,179.0,S,Measured using C3 only.,2017-03-22 16:33:00
2017-03-23 08:08:00+00:00,14.0,-58.0,14.0,295.0,S,"Measured with swpc_cat using C2 imagery. Difficult to measure. Starts very narrow followed by a wider component, and then fades before leaving C2's frame.",2017-03-23 08:08:00
2017-03-25 05:38:00+00:00,-9.0,-96.0,19.0,308.0,S,Measured using C2/C3,2017-03-25 05:38:00
2017-03-27 22:40:00+00:00,-3.0,-61.0,16.0,337.0,S,These measurements were taken using C3 in swpc_cat. The CME fades out quickly in the difference imaging in C3 and STA cor2.,2017-03-27 22:40:00
2017-03-28 05:31:00+00:00,1.0,-68.0,18.0,328.0,S,These measurements were taken using STA cor2 and C3 in swpc_cat.,2017-03-28 05:31:00
2017-03-29 07:03:00+00:00,-11.0,78.0,26.0,259.0,S,Measured using C2 and STA Cor2.,2017-03-29 07:03:00
2017-04-02 03:14:00+00:00,20.0,54.0,21.0,609.0,C,Lat/Lon taken from a measurement only using STA Cor2 frames because it appeared as a partial halo in STA and was trouble to fit to both with the half width staying realistic. Other parameters from a fit to both in which the half-width for STA was cut smaller to get a realistic fit on C3.,2017-04-02 03:14:00
2017-04-02 17:54:00+00:00,15.0,65.0,17.0,438.0,S,,2017-04-02 17:54:00
2017-04-03 01:59:00+00:00,9.0,63.0,30.0,538.0,C,,2017-04-03 01:59:00
2017-04-03 04:34:00+00:00,13.0,61.0,19.0,298.0,S,,2017-04-03 04:34:00
2017-04-03 21:38:00+00:00,18.0,75.0,12.0,516.0,C,"These are the same measurements as the initial measurement, with the half width adjusted for accuracy.",2017-04-03 21:38:00
2017-04-04 18:29:00+00:00,22.0,90.0,10.0,386.0,S,Only measured using STA Cor2 because the chronograph stick blocks the CME in C3.,2017-04-04 18:29:00
2017-04-04 16:59:00+00:00,15.0,95.0,34.0,449.0,S,CME was faint in the Cor2 difference images and could not be seen clearly so it was measured with only C3.,2017-04-04 16:59:00
2017-04-05 09:57:00+00:00,26.0,99.0,13.0,125.0,S,Used only C3 because CME was not clearly defined in Cor2.,2017-04-05 09:57:00
2017-04-05 07:21:00+00:00,22.0,95.0,27.0,258.0,S,Measured using C2 and STA Cor2 because the CME wasn't clearly defined in C3.,2017-04-05 07:21:00
2017-04-06 10:41:00+00:00,28.0,100.0,13.0,90.0,S,Measured using C2 because could not see well in C3 or Cor2.  Measurement may be too slow.,2017-04-06 10:41:00
2017-04-05 14:06:00+00:00,-15.0,-31.0,19.0,384.0,S,"Measurement taken with C2 and C3 frames. Fit is still imperfect, likely due to unknown source.",2017-04-05 14:06:00
2017-04-06 14:07:00+00:00,-55.0,-140.0,45.0,135.0,S,"This is a very unreliable analysis since this is a faint CME and might actually be a series of two CMEs. Source location, even though it is very visible, is very wide as the source is a liftoff of a very long filament, stretching along latitude. Longitude especially is very unclear.",2017-04-06 14:07:00
2017-04-07 02:47:00+00:00,15.0,128.0,25.0,311.0,S,Measured using C2 and STA Cor2 (not visible in C3).,2017-04-07 02:47:00
2017-04-10 23:00:00+00:00,10.0,109.0,21.0,127.0,S,Measured with C2 in swpc_cat. Too faint in C3 and STA.,2017-04-10 23:00:00
2017-04-10 13:42:00+00:00,-11.0,-37.0,21.0,278.0,S,,2017-04-10 13:42:00
2017-04-10 19:47:00+00:00,14.0,-173.0,24.0,433.0,S,,2017-04-10 19:47:00
2017-04-11 01:33:00+00:00,11.0,-168.0,22.0,445.0,S,This is a poor measurement due to the STA Cor2 data gap 04-10T19:24-22:24.  The CME can only be seen in Cor2 and there are only 2 frames before the gap and one after where the CME is visible.,2017-04-11 01:33:00
2017-04-11 06:06:00+00:00,14.0,-169.0,45.0,483.0,S,Measured using Cor2.,2017-04-11 06:06:00
2017-04-11 07:37:00+00:00,42.0,-64.0,41.0,440.0,S,Measured using C3.,2017-04-11 07:37:00
2017-04-11 16:26:00+00:00,23.0,146.0,11.0,693.0,C,,2017-04-11 16:26:00
2017-04-12 17:42:00+00:00,6.0,-149.0,35.0,661.0,C,,2017-04-12 17:42:00
2017-04-14 02:38:00+00:00,4.0,136.0,22.0,412.0,S,,2017-04-14 02:38:00
2017-04-15 11:18:00+00:00,16.0,-3.0,15.0,302.0,S,,2017-04-15 11:18:00
2017-04-16 10:19:00+00:00,-4.0,-100.0,10.0,493.0,S,,2017-04-16 10:19:00
2017-04-18 16:23:00+00:00,-3.0,-78.0,16.0,512.0,C,"Measured using C3 and STA Cor2.

Possible glancing blow at Spitzer for 04-21T12:00Z, but the CME may have dissipated before then.",2017-04-18 16:23:00
2017-04-18 23:42:00+00:00,21.0,-76.0,50.0,934.0,C,Measured using only C3 due to STA data gap from 19:39-22:09.,2017-04-18 23:42:00
2017-04-21 01:24:00+00:00,0.0,-87.0,27.0,454.0,S,Measured using only C2 frames.,2017-04-21 01:24:00
2017-04-21 02:47:00+00:00,34.0,-10.0,34.0,719.0,C,,2017-04-21 02:47:00
2017-04-21 07:26:00+00:00,16.0,78.0,16.0,364.0,S,,2017-04-21 07:26:00
2017-04-23 09:33:00+00:00,-3.0,-66.0,23.0,911.0,C,,2017-04-23 09:33:00
2017-04-24 15:02:00+00:00,43.0,-45.0,51.0,358.0,S,"Difficult to measure, with a streamer-like portion preceding the more defined CME structure. Measured with swpc_cat using C2 and Cor2.",2017-04-24 15:02:00
2017-04-29 06:32:00+00:00,30.0,88.0,15.0,322.0,S,,2017-04-29 06:32:00
2017-04-29 08:23:00+00:00,2.0,-97.0,17.0,580.0,C,,2017-04-29 08:23:00
2017-04-30 10:33:00+00:00,-10.0,31.0,16.0,498.0,S,,2017-04-30 10:33:00
2017-05-02 18:58:00+00:00,8.0,-102.0,20.0,418.0,S,Measured using only C3 because the leading edge wasn't well defined in Cor2.,2017-05-02 18:58:00
2017-05-05 16:11:00+00:00,12.0,-45.0,26.0,172.0,S,Measured in swpc_cat using only STA COR2,2017-05-05 16:11:00
2017-05-06 10:44:00+00:00,-6.0,-92.0,15.0,347.0,S,,2017-05-06 10:44:00
2017-05-14 07:02:00+00:00,-23.0,4.0,25.0,340.0,S,These measurement were taken using STEREO_CAT with the half width adjusted.,2017-05-14 07:02:00
2017-05-21 07:59:00+00:00,-12.0,-90.0,13.0,565.0,C,Measured using C3 and Cor2.,2017-05-21 07:59:00
2017-05-23 15:27:00+00:00,-7.0,12.0,26.0,375.0,S,Measured in SWPC_CAT using only STA COR2,2017-05-23 15:27:00
2017-05-24 08:59:00+00:00,-25.0,21.0,14.0,433.0,S,"Updated measurement, using eruption 2017-05-23T14:19Z eruption from S10W25 as source.",2017-05-24 08:59:00
2017-05-26 02:40:00+00:00,30.0,114.0,30.0,334.0,S,,2017-05-26 02:40:00
2017-05-29 23:59:00+00:00,-12.0,-102.0,26.0,313.0,S,,2017-05-29 23:59:00
2017-05-30 23:52:00+00:00,-2.0,-53.0,15.0,421.0,S,Data gap in C2 and C3 so measurement had to be made with Cor2 only.,2017-05-30 23:52:00
2017-05-31 22:10:00+00:00,-9.0,104.0,22.0,303.0,S,,2017-05-31 22:10:00
2017-06-01 22:49:00+00:00,-7.0,-92.0,23.0,339.0,S,,2017-06-01 22:49:00
2017-06-03 20:03:00+00:00,-22.0,-100.0,15.0,289.0,S,,2017-06-03 20:03:00
2017-06-03 12:18:00+00:00,8.0,55.0,10.0,627.0,C,"CME is hard to measure because it is faint and does not show up in Cor2 or the difference images of C3.
CME is also very narrow.",2017-06-03 12:18:00
2017-06-05 05:23:00+00:00,-14.0,-56.0,23.0,268.0,S,Used C3 and Cor2 with swpc_cat. Difficult to measure due to indistinct leading edge.,2017-06-05 05:23:00
2017-06-08 08:20:00+00:00,-3.0,-26.0,26.0,268.0,S,CME measurements are very rough. CME front is almost not visible in any coronagraph images. The measurement done is an average of two measurements done using STA with SWPC_Cat.,2017-06-08 08:20:00
2017-06-11 12:51:00+00:00,-9.0,-112.0,25.0,362.0,S,Measured using C3 and Cor2.,2017-06-11 12:51:00
2017-06-11 10:41:00+00:00,9.0,37.0,22.0,419.0,S,Measured using C3 only.,2017-06-11 10:41:00
2017-06-12 23:27:00+00:00,-2.0,87.0,25.0,279.0,S,,2017-06-12 23:27:00
2017-06-13 04:10:00+00:00,-5.0,95.0,24.0,330.0,S,The CME was originally very slow. The given speed was measured using LASCO C3.,2017-06-13 04:10:00
2017-06-14 12:54:00+00:00,-9.0,87.0,13.0,289.0,S,,2017-06-14 12:54:00
2017-06-15 11:46:00+00:00,3.0,107.0,19.0,400.0,S,"This CME was part of a chain of CMEs, fronts merging together.  It eventually faded in the C3 FOV and wasn't particularly clear.",2017-06-15 11:46:00
2017-06-15 18:11:00+00:00,-6.0,109.0,25.0,405.0,S,"This was part of a chain of CMEs starting late on 2017-06-13, fronts eventually merging and tough to distinguish.",2017-06-15 18:11:00
